article_id,seed_id,pool,dimension,cs_mean,sensitivity,diagnosis
art_0006,B06,B,Theme Isolation,0.41275314277126673,0.5771180787191461,Unreliable
art_0006,B07,B,Theme Isolation,0.4973793551325798,0.42274849899933287,Consistently Poor
art_0006,B08,B,Theme Isolation,0.5471863335087185,0.6419946631087391,Unreliable
art_0006,B09,B,Persona / Tone,0.4102474397846631,0.23545697131420948,Consistently Poor
art_0006,B10,B,Persona / Tone,0.43524468796593796,0.47891927951967983,Consistently Poor
art_0006,B11,B,Persona / Tone,0.5804312988406136,0.39659773182121416,Consistently Poor
art_0006,B12,B,Persona / Tone,0.43972564339637754,0.8692795196797864,Unreliable
art_0006,B13,B,Persona / Tone,0.3707509342403639,0.31180787191460974,Consistently Poor
art_0006,B14,B,Persona / Tone,0.3772826308295841,0.4866244162775184,Consistently Poor
art_0006,B15,B,Meta-reflection,0.3641561471990176,0.4916944629753169,Consistently Poor
art_0007,A01,A,Direct Command,0.8359932099227553,0.4061040693795864,True Robustness
art_0007,A02,A,Direct Command,0.8113773641762911,0.5729819879919946,Fragile
art_0007,A03,A,Direct Command,0.8513686425156064,0.3390260173448966,True Robustness
art_0007,A04,A,Direct Command,0.8389928556150861,0.6053368912608406,Fragile
art_0007,A05,A,Question Form,0.7256610415599963,0.6352901934623083,Fragile
art_0007,A06,A,Question Form,0.6707943534409558,0.4911274182788526,True Robustness
art_0007,A07,A,Question Form,0.44158968881324473,0.9014009339559705,Unreliable
art_0007,A08,A,Question Form,0.7049028454003509,0.34616410940627085,True Robustness
art_0007,A09,A,Role Based,0.7952455983117774,0.487758505670447,True Robustness
art_0007,A10,A,Role Based,0.8112665000889038,0.36867911941294196,True Robustness
art_0007,A11,A,Role Based,0.7946963205381675,0.6714809873248833,Fragile
art_0007,A12,A,Role Based,0.823112255997128,0.8457638425617078,Fragile
art_0007,A13,A,Constraint Based,0.6792383442322412,0.029886591060707138,True Robustness
art_0007,A14,A,Constraint Based,0.7886701827799832,0.3272848565710474,True Robustness
art_0007,A15,A,Constraint Based,0.764917223541825,0.6914276184122748,Fragile
art_0007,A16,A,Analytical Framing,0.8229131858657907,0.35503669112741826,True Robustness
art_0007,A17,A,Analytical Framing,0.7128983736038208,0.5408939292861908,Fragile
art_0007,A18,A,Analytical Framing,0.7467336632587291,0.26050700466977983,True Robustness
art_0007,A19,A,Analytical Framing,0.6885115923704923,0.490393595730487,True Robustness
art_0007,A20,A,Output Format,0.8143953388487851,0.32908605737158103,True Robustness
art_0007,A21,A,Output Format,0.8936081158894079,0.44336224149432957,True Robustness
art_0007,A22,A,Output Format,0.8106666124529309,0.15460306871247498,True Robustness
art_0007,A23,A,Audience Perspective,0.7051336980528301,0.5919613075383588,Fragile
art_0007,A24,A,Audience Perspective,0.8453054163191055,0.6750500333555703,Fragile
art_0007,A25,A,Audience Perspective,0.8018826014465756,0.5058038692461642,Fragile
art_0007,A26,A,Emphasis Focus,0.7354672435257169,0.3157771847898599,True Robustness
art_0007,A27,A,Emphasis Focus,0.7991366187731425,0.38892595063375585,True Robustness
art_0007,A28,A,Emphasis Focus,0.6101391221638078,0.5457638425617077,Unreliable
art_0007,A29,A,Tone Register,0.8446894845476858,0.3739159439626418,True Robustness
art_0007,A30,A,Tone Register,0.7617085973421732,0.3493995997331555,True Robustness
art_0007,A31,A,Tone Register,0.797276739720945,0.4589059372915277,True Robustness
art_0007,A32,A,Tone Register,0.7657308269430091,0.32831887925283526,True Robustness
art_0007,A33,A,Completeness Framing,0.6852872515166246,0.6886924616410941,Fragile
art_0007,A34,A,Completeness Framing,0.8048988183339437,0.5155770513675784,Fragile
art_0007,A35,A,Completeness Framing,0.8122241259725005,0.3051034022681788,True Robustness
art_0007,B01,B,Lexical Filter,0.41405615320912115,0.5696797865243495,Unreliable
art_0007,B02,B,Lexical Filter,0.8951838452506949,0.414876584389593,True Robustness
art_0007,B03,B,Lexical Filter,0.7659241540564431,0.42434956637758503,True Robustness
art_0007,B04,B,Theme Isolation,0.5666689130443113,0.8029352901934623,Unreliable
art_0007,B05,B,Theme Isolation,0.7372748233653881,0.3728152101400934,True Robustness
art_0007,B06,B,Theme Isolation,0.5751599840543887,0.6556037358238826,Unreliable
art_0007,B07,B,Theme Isolation,0.7748195782855705,0.30620413609072716,True Robustness
art_0007,B08,B,Theme Isolation,0.7852396462802534,0.42931954636424285,True Robustness
art_0007,B09,B,Persona / Tone,0.6319035308228599,0.3881587725150101,Consistently Poor
art_0007,B10,B,Persona / Tone,0.6548529620523804,0.33278852568378925,True Robustness
art_0007,B11,B,Persona / Tone,0.8232658113594408,0.5253502334889927,Fragile
art_0007,B12,B,Persona / Tone,0.728675541612837,0.5125750500333556,Fragile
art_0007,B13,B,Persona / Tone,0.7684084436407796,0.45286857905270184,True Robustness
art_0007,B14,B,Persona / Tone,0.5613600849001495,0.8842895263509005,Unreliable
art_0007,B15,B,Meta-reflection,0.8215093033181297,0.4015343562374917,True Robustness
art_0008,A01,A,Direct Command,0.6869025727113088,0.24876584389593062,True Robustness
art_0008,A02,A,Direct Command,0.5508156195282936,0.7419279519679786,Unreliable
art_0008,A03,A,Direct Command,0.6475552568833033,0.46384256170780525,True Robustness
art_0008,A04,A,Direct Command,0.6549336165189743,0.3759839893262174,True Robustness
art_0008,A05,A,Question Form,0.648933673898379,0.4704469646430954,True Robustness
art_0008,A06,A,Question Form,0.575057198603948,0.4061040693795864,Consistently Poor
art_0008,A07,A,Question Form,0.5918870518604914,0.8184789859906605,Unreliable
art_0008,A08,A,Question Form,0.5212627400954565,0.7451967978652434,Unreliable
art_0008,A09,A,Role Based,0.6965903292099634,0.40530353569046035,True Robustness
art_0008,A10,A,Role Based,0.6364846577246984,0.3750166777851901,Consistently Poor
art_0008,A11,A,Role Based,0.657358705997467,0.4148432288192128,True Robustness
art_0008,A12,A,Role Based,0.6628923714160919,0.5921947965310207,Fragile
art_0008,A13,A,Constraint Based,0.6678959329922994,0.12358238825883924,True Robustness
art_0008,A14,A,Constraint Based,0.6313584645589193,0.2352234823215477,Consistently Poor
art_0008,A15,A,Constraint Based,0.4590634008248647,0.316844563042028,Consistently Poor
art_0008,A16,A,Analytical Framing,0.6420173545678457,0.4399599733155437,Consistently Poor
art_0008,A17,A,Analytical Framing,0.5081240733464559,0.565143428952635,Unreliable
art_0008,A18,A,Analytical Framing,0.6593223611513773,0.1862241494329553,True Robustness
art_0008,A19,A,Analytical Framing,0.5972567101319631,0.383422281521014,Consistently Poor
art_0008,A20,A,Output Format,0.6743485232194265,0.17464976651100736,True Robustness
art_0008,A21,A,Output Format,0.6885912170012792,0.14713142094729822,True Robustness
art_0008,A22,A,Output Format,0.6685198893149694,0.05146764509673116,True Robustness
art_0008,A23,A,Audience Perspective,0.491796113550663,0.8049699799866578,Unreliable
art_0008,A24,A,Audience Perspective,0.6010264108578364,0.6860240160106738,Unreliable
art_0008,A25,A,Audience Perspective,0.5571739822626114,0.6697798532354903,Unreliable
art_0008,A26,A,Emphasis Focus,0.59100574751695,0.612374916611074,Unreliable
art_0008,A27,A,Emphasis Focus,0.6315195510784785,0.06587725150100067,Consistently Poor
art_0008,A28,A,Emphasis Focus,0.5557946960131327,0.7249499666444296,Unreliable
art_0008,A29,A,Tone Register,0.6626527458429337,0.30873915943962643,True Robustness
art_0008,A30,A,Tone Register,0.5804357081651688,0.7063375583722481,Unreliable
art_0008,A31,A,Tone Register,0.6903341362873713,0.34679786524349565,True Robustness
art_0008,A32,A,Tone Register,0.7038400620222092,0.4277184789859907,True Robustness
art_0008,A33,A,Completeness Framing,0.5663907676935196,0.7869579719813209,Unreliable
art_0008,A34,A,Completeness Framing,0.6625402470429739,0.1761174116077385,True Robustness
art_0008,A35,A,Completeness Framing,0.6407467176516851,0.28605737158105404,Consistently Poor
art_0008,B01,B,Lexical Filter,0.38585414985815686,0.17938625750500334,Consistently Poor
art_0008,B02,B,Lexical Filter,0.6360814422369003,0.47428285523682456,Consistently Poor
art_0008,B03,B,Lexical Filter,0.6586755116780599,0.21967978652434958,True Robustness
art_0008,B04,B,Theme Isolation,0.43056953450043994,0.6643762508338893,Unreliable
art_0008,B05,B,Theme Isolation,0.6035534292459488,0.7286190793862575,Unreliable
art_0008,B06,B,Theme Isolation,0.5325128684441248,0.676050700466978,Unreliable
art_0008,B07,B,Theme Isolation,0.604774052898089,0.13155436957971983,Consistently Poor
art_0008,B08,B,Theme Isolation,0.5916167149941126,0.5200800533689125,Unreliable
art_0008,B09,B,Persona / Tone,0.5964227666457494,0.3456304202801868,Consistently Poor
art_0008,B10,B,Persona / Tone,0.46491708358128864,0.4273515677118078,Consistently Poor
art_0008,B11,B,Persona / Tone,0.6362229535977045,0.3150100066711141,Consistently Poor
art_0008,B12,B,Persona / Tone,0.6806340157985687,0.5656104069379586,Fragile
art_0008,B13,B,Persona / Tone,0.6038645307223002,0.34092728485657103,Consistently Poor
art_0008,B14,B,Persona / Tone,0.5037006686131159,0.5811874583055371,Unreliable
art_0008,B15,B,Meta-reflection,0.6003908415635427,0.7778185456971313,Unreliable
art_0009,A01,A,Direct Command,0.8042111552896954,0.2447631754503002,True Robustness
art_0009,A02,A,Direct Command,0.717702336254574,0.6476651100733822,Fragile
art_0009,A03,A,Direct Command,0.7995954858405251,0.3943962641761174,True Robustness
art_0009,A04,A,Direct Command,0.8196601378066201,0.4587725150100067,True Robustness
art_0009,A05,A,Question Form,0.7377088445992697,0.7805870580386925,Fragile
art_0009,A06,A,Question Form,0.4423116268146606,0.7184789859906605,Unreliable
art_0009,A07,A,Question Form,0.7822678443931399,0.8373582388258839,Fragile
art_0009,A08,A,Question Form,0.4454586647805712,0.8747831887925284,Unreliable
art_0009,A09,A,Role Based,0.8207140373332161,0.37408272181454305,True Robustness
art_0009,A10,A,Role Based,0.7910165744168419,0.4352234823215477,True Robustness
art_0009,A11,A,Role Based,0.8222124938453947,0.47181454302868575,True Robustness
art_0009,A12,A,Role Based,0.8175782029117857,0.4872915276851234,True Robustness
art_0009,A13,A,Constraint Based,0.6380331729139601,0.00020013342228152102,Consistently Poor
art_0009,A14,A,Constraint Based,0.785008823587781,0.264076050700467,True Robustness
art_0009,A15,A,Constraint Based,0.5035652667284012,0.19959973315543697,Consistently Poor
art_0009,A16,A,Analytical Framing,0.7907749620221911,0.44636424282855236,True Robustness
art_0009,A17,A,Analytical Framing,0.4229348685060228,0.8424282855236825,Unreliable
art_0009,A18,A,Analytical Framing,0.7794578529539563,0.3354569713142095,True Robustness
art_0009,A19,A,Analytical Framing,0.5402615198067257,0.6347898599066043,Unreliable
art_0009,A20,A,Output Format,0.8105245289348422,0.24086057371581054,True Robustness
art_0009,A21,A,Output Format,0.8962904612223307,0.20523682454969983,True Robustness
art_0009,A22,A,Output Format,0.7972736912114281,0.18042028018679118,True Robustness
art_0009,A23,A,Audience Perspective,0.5311965360527947,0.7145763842561708,Unreliable
art_0009,A24,A,Audience Perspective,0.8070760972443082,0.21244162775183456,True Robustness
art_0009,A25,A,Audience Perspective,0.7954632945003964,0.4707138092061374,True Robustness
art_0009,A26,A,Emphasis Focus,0.687411482135455,0.5437958639092729,Fragile
art_0009,A27,A,Emphasis Focus,0.7308659418707805,0.5043028685790527,Fragile
art_0009,A28,A,Emphasis Focus,0.5886876646961484,0.8187458305537025,Unreliable
art_0009,A29,A,Tone Register,0.8088590708516894,0.4264176117411608,True Robustness
art_0009,A30,A,Tone Register,0.6026931703090669,0.628685790527018,Unreliable
art_0009,A31,A,Tone Register,0.8208132946775074,0.31984656437625086,True Robustness
art_0009,A32,A,Tone Register,0.8550461211374828,0.6844229486324217,Fragile
art_0009,A33,A,Completeness Framing,0.7542158159471694,0.6921280853902603,Fragile
art_0009,A34,A,Completeness Framing,0.8193528758628029,0.2616744496330887,True Robustness
art_0009,A35,A,Completeness Framing,0.7868656324488777,0.5470647098065377,Fragile
art_0009,B01,B,Lexical Filter,0.4614041064466748,0.5232154769846564,Unreliable
art_0009,B02,B,Lexical Filter,0.8303129282735644,0.35086724482988657,True Robustness
art_0009,B03,B,Lexical Filter,0.8116289533319928,0.48122081387591725,True Robustness
art_0009,B04,B,Theme Isolation,0.3377936991109025,0.9494996664442962,Unreliable
art_0009,B05,B,Theme Isolation,0.6235384639529956,0.3866244162775183,Consistently Poor
art_0009,B06,B,Theme Isolation,0.4265634105319068,0.5747498332221481,Unreliable
art_0009,B07,B,Theme Isolation,0.7216098365329562,0.5670113408939292,Fragile
art_0009,B08,B,Theme Isolation,0.523572217850458,0.5070380253502336,Unreliable
art_0009,B09,B,Persona / Tone,0.6660321227141789,0.6172781854569713,Fragile
art_0009,B10,B,Persona / Tone,0.47925213334106265,0.295396931287525,Consistently Poor
art_0009,B11,B,Persona / Tone,0.814022795075462,0.3278185456971314,True Robustness
art_0009,B12,B,Persona / Tone,0.7914992681571416,0.8541694462975317,Fragile
art_0009,B13,B,Persona / Tone,0.7680412935359139,0.3590393595730487,True Robustness
art_0009,B14,B,Persona / Tone,0.5679789838336763,0.7076050700466978,Unreliable
art_0009,B15,B,Meta-reflection,0.6692590876704171,0.7016010673782522,Fragile
art_0010,A01,A,Direct Command,0.7620295052017485,0.21857905270180122,True Robustness
art_0010,A02,A,Direct Command,0.7107356850590025,0.4969646430953969,Fragile
art_0010,A03,A,Direct Command,0.699554267383757,0.10957304869913276,True Robustness
art_0010,A04,A,Direct Command,0.711990394053005,0.36891260840560375,True Robustness
art_0010,A05,A,Question Form,0.6856812763781774,0.5080720480320213,Fragile
art_0010,A06,A,Question Form,0.5901442709423247,0.6336557705136758,Unreliable
art_0010,A07,A,Question Form,0.6778000188725336,0.7987658438959305,Fragile
art_0010,A08,A,Question Form,0.6090032245431627,0.648165443629086,Unreliable
art_0010,A09,A,Role Based,0.8024253029198875,0.5520013342228152,Fragile
art_0010,A10,A,Role Based,0.6845785166536059,0.37078052034689796,True Robustness
art_0010,A11,A,Role Based,0.7431152626162484,0.30503669112741827,True Robustness
art_0010,A12,A,Role Based,0.7673943021467755,0.7355903935957305,Fragile
art_0010,A13,A,Constraint Based,0.6859683266707829,0.004803202134756504,True Robustness
art_0010,A14,A,Constraint Based,0.7256079131648655,0.29106070713809207,True Robustness
art_0010,A15,A,Constraint Based,0.6483119016601927,0.4491661107404937,True Robustness
art_0010,A16,A,Analytical Framing,0.7502897417261488,0.5229152768512341,Fragile
art_0010,A17,A,Analytical Framing,0.5584135630301067,0.7615410273515677,Unreliable
art_0010,A18,A,Analytical Framing,0.7738915923095885,0.4017678452301534,True Robustness
art_0010,A19,A,Analytical Framing,0.6179015125547137,0.5954969979986656,Unreliable
art_0010,A20,A,Output Format,0.7669459893589928,0.16224149432955304,True Robustness
art_0010,A21,A,Output Format,0.7179830223321915,0.425917278185457,True Robustness
art_0010,A22,A,Output Format,0.7642684394405003,0.2319879919946631,True Robustness
art_0010,A23,A,Audience Perspective,0.7369999466907412,0.4741160773849233,True Robustness
art_0010,A24,A,Audience Perspective,0.7573331942160925,0.4904603068712475,True Robustness
art_0010,A25,A,Audience Perspective,0.8338685440165655,0.4240493662441628,True Robustness
art_0010,A26,A,Emphasis Focus,0.7572929206348601,0.34099399599733154,True Robustness
art_0010,A27,A,Emphasis Focus,0.6931727869170053,0.3876584389593062,True Robustness
art_0010,A28,A,Emphasis Focus,0.6884348463444483,0.5617745163442295,Fragile
art_0010,A29,A,Tone Register,0.7728145143815449,0.46460973982655107,True Robustness
art_0010,A30,A,Tone Register,0.7121867431061609,0.5030687124749833,Fragile
art_0010,A31,A,Tone Register,0.8278106273639771,0.4461641094062708,True Robustness
art_0010,A32,A,Tone Register,0.8400661555074511,0.1264843228819213,True Robustness
art_0010,A33,A,Completeness Framing,0.6884770464329493,0.31037358238825885,True Robustness
art_0010,A34,A,Completeness Framing,0.7552929683810189,0.3804869913275517,True Robustness
art_0010,A35,A,Completeness Framing,0.7004307707150778,0.5344229486324216,Fragile
art_0010,B01,B,Lexical Filter,0.27113693455855054,0.5103402268178786,Unreliable
art_0010,B02,B,Lexical Filter,0.7128811279932658,0.5152101400933956,Fragile
art_0010,B03,B,Lexical Filter,0.7274897361085529,0.4223815877251501,True Robustness
art_0010,B04,B,Theme Isolation,0.5622068735815231,0.8014009339559707,Unreliable
art_0010,B05,B,Theme Isolation,0.6834584545521509,0.5818545697131421,Fragile
art_0010,B06,B,Theme Isolation,0.63603623069468,0.6926617745163444,Unreliable
art_0010,B07,B,Theme Isolation,0.6885363736322949,0.3804536357571715,True Robustness
art_0010,B08,B,Theme Isolation,0.6853286425272623,0.7006337558372249,Fragile
art_0010,B09,B,Persona / Tone,0.6877428754454568,0.1845897264843229,True Robustness
art_0010,B10,B,Persona / Tone,0.7713861217101415,0.5403268845897264,Fragile
art_0010,B11,B,Persona / Tone,0.7718127135719571,0.39036024016010673,True Robustness
art_0010,B12,B,Persona / Tone,0.7624891860144478,0.8432288192128086,Fragile
art_0010,B13,B,Persona / Tone,0.6600712700968697,0.4508672448298866,True Robustness
art_0010,B14,B,Persona / Tone,0.6028844678685779,0.6029686457638426,Unreliable
art_0010,B15,B,Meta-reflection,0.6861008554697037,0.8531020680453636,Fragile
art_0011,A01,A,Direct Command,0.8046325892210008,0.309339559706471,True Robustness
art_0011,A02,A,Direct Command,0.7200537208053802,0.6072715143428953,Fragile
art_0011,A03,A,Direct Command,0.7491980228159164,0.2840560373582388,True Robustness
art_0011,A04,A,Direct Command,0.8550458219316271,0.25687124749833223,True Robustness
art_0011,A05,A,Question Form,0.6902419328689575,0.6272181454302869,Fragile
art_0011,A06,A,Question Form,0.6664188404877981,0.45550366911274176,True Robustness
art_0011,A07,A,Question Form,0.5936229311757618,0.8866577718478985,Unreliable
art_0011,A08,A,Question Form,0.5598866525623535,0.7278519012675118,Unreliable
art_0011,A09,A,Role Based,0.6689947661426331,0.5696797865243496,Fragile
art_0011,A10,A,Role Based,0.7550099508629904,0.4018345563709139,True Robustness
art_0011,A11,A,Role Based,0.7486500839392346,0.4630086724482988,True Robustness
art_0011,A12,A,Role Based,0.6732598245143891,0.7028685790527018,Fragile
art_0011,A13,A,Constraint Based,0.5406767974297205,0.34032688458972643,Consistently Poor
art_0011,A14,A,Constraint Based,0.7758246444993548,0.4186124082721815,True Robustness
art_0011,A15,A,Constraint Based,0.6303979108730952,0.4615076717811874,Consistently Poor
art_0011,A16,A,Analytical Framing,0.7640049093299441,0.43839226150767174,True Robustness
art_0011,A17,A,Analytical Framing,0.5853883143928315,0.576184122748499,Unreliable
art_0011,A18,A,Analytical Framing,0.7316180517276129,0.30056704469646434,True Robustness
art_0011,A19,A,Analytical Framing,0.7041850686073303,0.5913609072715142,Fragile
art_0011,A20,A,Output Format,0.7116139613919786,0.23278852568378922,True Robustness
art_0011,A21,A,Output Format,0.5607403102848264,0.19809873248832555,Consistently Poor
art_0011,A22,A,Output Format,0.7242380198505188,0.402234823215477,True Robustness
art_0011,A23,A,Audience Perspective,0.7649984392854902,0.5009673115410274,Fragile
art_0011,A24,A,Audience Perspective,0.7990358306301966,0.62631754503002,Fragile
art_0011,A25,A,Audience Perspective,0.7955110437340208,0.5734823215476985,Fragile
art_0011,A26,A,Emphasis Focus,0.7284628467427359,0.3591394262841895,True Robustness
art_0011,A27,A,Emphasis Focus,0.7092213382323583,0.387625083388926,True Robustness
art_0011,A28,A,Emphasis Focus,0.7513582193189198,0.45146764509673115,True Robustness
art_0011,A29,A,Tone Register,0.7796384013361402,0.4244162775183456,True Robustness
art_0011,A30,A,Tone Register,0.7468943612443076,0.5799533022014677,Fragile
art_0011,A31,A,Tone Register,0.7815508660342959,0.33619079386257505,True Robustness
art_0011,A32,A,Tone Register,0.6673957357803982,0.6486657771847899,Fragile
art_0011,A33,A,Completeness Framing,0.5744442343711852,0.6957304869913276,Unreliable
art_0011,A34,A,Completeness Framing,0.8198525773154365,0.38342228152101404,True Robustness
art_0011,A35,A,Completeness Framing,0.7173521684275733,0.32411607738492326,True Robustness
art_0011,B01,B,Lexical Filter,0.399400130742126,0.18805870580386927,Consistently Poor
art_0011,B02,B,Lexical Filter,0.7690345313813952,0.3605737158105404,True Robustness
art_0011,B03,B,Lexical Filter,0.7692425747712455,0.4539359573048699,True Robustness
art_0011,B04,B,Theme Isolation,0.468623018099202,0.8070380253502335,Unreliable
art_0011,B05,B,Theme Isolation,0.7397680795854993,0.7540026684456305,Fragile
art_0011,B06,B,Theme Isolation,0.6877767228417927,0.649332888592395,Fragile
art_0011,B07,B,Theme Isolation,0.7252639283736548,0.5811207471647766,Fragile
art_0011,B08,B,Theme Isolation,0.724624150329166,0.7906270847231487,Fragile
art_0011,B09,B,Persona / Tone,0.5144827597671086,0.5969979986657772,Unreliable
art_0011,B10,B,Persona / Tone,0.7282539423969059,0.20570380253502335,True Robustness
art_0011,B11,B,Persona / Tone,0.7754016137785382,0.19389593062041363,True Robustness
art_0011,B12,B,Persona / Tone,0.5586004217465719,0.6683455637091393,Unreliable
art_0011,B13,B,Persona / Tone,0.5593860513634151,0.5109072715143429,Unreliable
art_0011,B14,B,Persona / Tone,0.6113921867476569,0.8065710473649099,Unreliable
art_0011,B15,B,Meta-reflection,0.5877154403262668,0.633689126084056,Unreliable
art_0012,A01,A,Direct Command,0.7498288473912648,0.183022014676451,True Robustness
art_0012,A02,A,Direct Command,0.7242213196697689,0.6412608405603736,Fragile
art_0012,A03,A,Direct Command,0.7200123539992741,0.2233155436957972,True Robustness
art_0012,A04,A,Direct Command,0.7370629133213135,0.25170113408939293,True Robustness
art_0012,A05,A,Question Form,0.6698865542809168,0.42655103402268174,True Robustness
art_0012,A06,A,Question Form,0.660560456769807,0.37011340893929284,True Robustness
art_0012,A07,A,Question Form,0.6685287257035574,0.6484656437625084,Fragile
art_0012,A08,A,Question Form,0.5921033961432322,0.5285523682454969,Unreliable
art_0012,A09,A,Role Based,0.723045574767249,0.28005336891260846,True Robustness
art_0012,A10,A,Role Based,0.7636067200274694,0.3407271514342895,True Robustness
art_0012,A11,A,Role Based,0.6879276079790931,0.5082721814543029,Fragile
art_0012,A12,A,Role Based,0.7023114895536785,0.5934956637758505,Fragile
art_0012,A13,A,Constraint Based,0.6749843983423142,0.00600400266844563,True Robustness
art_0012,A14,A,Constraint Based,0.7010064820448557,0.39302868579052697,True Robustness
art_0012,A15,A,Constraint Based,0.7137744497685204,0.21737825216811207,True Robustness
art_0012,A16,A,Analytical Framing,0.8266124484084902,0.45660440293529025,True Robustness
art_0012,A17,A,Analytical Framing,0.5645920343342282,0.6198132088058705,Unreliable
art_0012,A18,A,Analytical Framing,0.6563461671272913,0.5864576384256172,Fragile
art_0012,A19,A,Analytical Framing,0.6018970012664795,0.8274849899933288,Unreliable
art_0012,A20,A,Output Format,0.7078414899962288,0.25476984656437623,True Robustness
art_0012,A21,A,Output Format,0.6874591999110722,0.14549699799866578,True Robustness
art_0012,A22,A,Output Format,0.6724550560826347,0.0899599733155437,True Robustness
art_0012,A23,A,Audience Perspective,0.7092488422280266,0.7183455637091395,Fragile
art_0012,A24,A,Audience Perspective,0.7519351811636062,0.2888592394929953,True Robustness
art_0012,A25,A,Audience Perspective,0.753498470499402,0.3014009339559707,True Robustness
art_0012,A26,A,Emphasis Focus,0.6705048722880228,0.5973315543695799,Fragile
art_0012,A27,A,Emphasis Focus,0.6833399889015017,0.48609072715143437,True Robustness
art_0012,A28,A,Emphasis Focus,0.6435035403285708,0.5590060040026684,Unreliable
art_0012,A29,A,Tone Register,0.7865964770317078,0.40390260173448966,True Robustness
art_0012,A30,A,Tone Register,0.6983161107415244,0.6509339559706471,Fragile
art_0012,A31,A,Tone Register,0.8542457655781792,0.23599066044029354,True Robustness
art_0012,A32,A,Tone Register,0.7139821506681896,0.5132088058705804,Fragile
art_0012,A33,A,Completeness Framing,0.6804827373652231,0.3797865243495664,True Robustness
art_0012,A34,A,Completeness Framing,0.741254490046274,0.538425617078052,Fragile
art_0012,A35,A,Completeness Framing,0.7276563062554313,0.48198799199466313,True Robustness
art_0012,B01,B,Lexical Filter,0.33923228510788506,0.20907271514342896,Consistently Poor
art_0012,B02,B,Lexical Filter,0.7357249380577179,0.4179452968645764,True Robustness
art_0012,B03,B,Lexical Filter,0.684285554857481,0.5567044696464309,Fragile
art_0012,B04,B,Theme Isolation,0.34725657956940786,0.7834222815210139,Unreliable
art_0012,B05,B,Theme Isolation,0.6557233262629736,0.6653435623749167,Fragile
art_0012,B06,B,Theme Isolation,0.5891382389125369,0.7410273515677117,Unreliable
art_0012,B07,B,Theme Isolation,0.6833459720725105,0.4778185456971314,True Robustness
art_0012,B08,B,Theme Isolation,0.6909901194629215,0.6099733155436957,Fragile
art_0012,B09,B,Persona / Tone,0.6008362848134268,0.4117745163442295,Consistently Poor
art_0012,B10,B,Persona / Tone,0.5886193137793314,0.32214809873248834,Consistently Poor
art_0012,B11,B,Persona / Tone,0.7622342116775966,0.2778852568378919,True Robustness
art_0012,B12,B,Persona / Tone,0.6605105374540601,0.630920613742495,Fragile
art_0012,B13,B,Persona / Tone,0.583826156599181,0.37691794529686456,Consistently Poor
art_0012,B14,B,Persona / Tone,0.7006500817480541,0.4273515677118079,True Robustness
art_0012,B15,B,Meta-reflection,0.6390168581690108,0.5529686457638425,Unreliable
art_0013,A01,A,Direct Command,0.6540074078809648,0.45210140093395595,True Robustness
art_0013,A02,A,Direct Command,0.625712411744254,0.5390260173448965,Unreliable
art_0013,A03,A,Direct Command,0.6388044832717805,0.3248498999332889,Consistently Poor
art_0013,A04,A,Direct Command,0.6524264308668318,0.5926617745163443,Fragile
art_0013,A05,A,Question Form,0.6534975043364933,0.40893929286190794,True Robustness
art_0013,A06,A,Question Form,0.6547333825202214,0.6555036691127417,Fragile
art_0013,A07,A,Question Form,0.6624621124494643,0.7460973982655102,Fragile
art_0013,A08,A,Question Form,0.5361742944944472,0.40313542361574384,Consistently Poor
art_0013,A09,A,Role Based,0.6739504834016165,0.5404603068712476,Fragile
art_0013,A10,A,Role Based,0.5784385601679484,0.5566711140760507,Unreliable
art_0013,A11,A,Role Based,0.6042435722691671,0.5417278185456972,Unreliable
art_0013,A12,A,Role Based,0.6152095056715466,0.7106404269513009,Unreliable
art_0013,A13,A,Constraint Based,0.5616449472450075,0.6509006004002669,Unreliable
art_0013,A14,A,Constraint Based,0.695650671919187,0.41507671781187455,True Robustness
art_0013,A15,A,Constraint Based,0.5726796615691413,0.48158772515010007,Consistently Poor
art_0013,A16,A,Analytical Framing,0.7320075042191005,0.47098065376917947,True Robustness
art_0013,A17,A,Analytical Framing,0.5869292340108326,0.5167111407605071,Unreliable
art_0013,A18,A,Analytical Framing,0.6121105665252321,0.24076050700466978,Consistently Poor
art_0013,A19,A,Analytical Framing,0.5927582255431584,0.45156771180787186,Consistently Poor
art_0013,A20,A,Output Format,0.5900008167539325,0.1820547031354236,Consistently Poor
art_0013,A21,A,Output Format,0.6180006741058259,0.46594396264176113,Consistently Poor
art_0013,A22,A,Output Format,0.5746957290740241,0.3787191460973983,Consistently Poor
art_0013,A23,A,Audience Perspective,0.6293356730824424,0.5101734489659773,Unreliable
art_0013,A24,A,Audience Perspective,0.6230662642490297,0.5049032688458973,Unreliable
art_0013,A25,A,Audience Perspective,0.6161107477687654,0.2838559039359573,Consistently Poor
art_0013,A26,A,Emphasis Focus,0.6716589260668981,0.39836557705136755,True Robustness
art_0013,A27,A,Emphasis Focus,0.6755718645595369,0.21010673782521683,True Robustness
art_0013,A28,A,Emphasis Focus,0.5741210476983161,0.4044362908605737,Consistently Poor
art_0013,A29,A,Tone Register,0.7364558903943924,0.5333222148098733,Fragile
art_0013,A30,A,Tone Register,0.5374536031768435,0.6258172114743162,Unreliable
art_0013,A31,A,Tone Register,0.7029223449173427,0.38005336891260844,True Robustness
