article_id,seed_id,pool,dimension,cs_mean,sensitivity,diagnosis
art_0006,B06,B,Theme Isolation,0.41275314277126673,0.7385876298484704,Unreliable
art_0006,B07,B,Theme Isolation,0.4973793551325798,0.4779376727342038,Consistently Poor
art_0006,B08,B,Theme Isolation,0.5471863335087185,0.4886114552558849,Consistently Poor
art_0006,B09,B,Persona / Tone,0.4102474397846631,0.3537596492900029,Consistently Poor
art_0006,B10,B,Persona / Tone,0.43524468796593796,0.542361574382922,Unreliable
art_0006,B11,B,Persona / Tone,0.5804312988406136,0.4323834937577433,Consistently Poor
art_0006,B12,B,Persona / Tone,0.43972564339637754,0.673687220051463,Unreliable
art_0006,B13,B,Persona / Tone,0.3707509342403639,0.34908986943676745,Consistently Poor
art_0006,B14,B,Persona / Tone,0.3772826308295841,0.4213285047174307,Consistently Poor
art_0006,B15,B,Meta-reflection,0.3641561471990176,0.38616220337367774,Consistently Poor
art_0007,A01,A,Direct Command,0.8359932099227553,0.2348232154769847,True Robustness
art_0007,A02,A,Direct Command,0.8113773641762911,0.5780043838749643,Fragile
art_0007,A03,A,Direct Command,0.8513686425156064,0.17154293338416088,True Robustness
art_0007,A04,A,Direct Command,0.8389928556150861,0.4330506051653483,True Robustness
art_0007,A05,A,Question Form,0.7256610415599963,0.575335938244544,Fragile
art_0007,A06,A,Question Form,0.6707943534409558,0.6352806632993425,Fragile
art_0007,A07,A,Question Form,0.44158968881324473,0.6884589726484324,Unreliable
art_0007,A08,A,Question Form,0.7049028454003509,0.35156771180787194,True Robustness
art_0007,A09,A,Role Based,0.7952455983117774,0.4432478795387401,True Robustness
art_0007,A10,A,Role Based,0.8112665000889038,0.23320308777280097,True Robustness
art_0007,A11,A,Role Based,0.7946963205381675,0.6138377966263224,Fragile
art_0007,A12,A,Role Based,0.823112255997128,0.6225102449251884,Fragile
art_0007,A13,A,Constraint Based,0.6792383442322412,0.04793671971790718,True Robustness
art_0007,A14,A,Constraint Based,0.7886701827799832,0.259696940817688,True Robustness
art_0007,A15,A,Constraint Based,0.764917223541825,0.6813113504240923,Fragile
art_0007,A16,A,Analytical Framing,0.8229131858657907,0.6677785190126753,Fragile
art_0007,A17,A,Analytical Framing,0.7128983736038208,0.620604212332031,Fragile
art_0007,A18,A,Analytical Framing,0.7467336632587291,0.3468979319546365,True Robustness
art_0007,A19,A,Analytical Framing,0.6885115923704923,0.4738397026589155,True Robustness
art_0007,A20,A,Output Format,0.8143953388487851,0.22329171828838276,True Robustness
art_0007,A21,A,Output Format,0.8936081158894079,0.30401219860859624,True Robustness
art_0007,A22,A,Output Format,0.8106666124529309,0.11197941484799392,True Robustness
art_0007,A23,A,Audience Perspective,0.7051336980528301,0.5743829219479654,Fragile
art_0007,A24,A,Audience Perspective,0.8453054163191055,0.45620890117221014,True Robustness
art_0007,A25,A,Audience Perspective,0.8018826014465756,0.6795959210902507,Fragile
art_0007,A26,A,Emphasis Focus,0.7354672435257169,0.4587820451729725,True Robustness
art_0007,A27,A,Emphasis Focus,0.7991366187731425,0.35728580958734396,True Robustness
art_0007,A28,A,Emphasis Focus,0.6101391221638078,0.7827122843800629,Unreliable
art_0007,A29,A,Tone Register,0.8446894845476858,0.34451539121318975,True Robustness
art_0007,A30,A,Tone Register,0.7617085973421732,0.25598017726103117,True Robustness
art_0007,A31,A,Tone Register,0.797276739720945,0.4973792051844087,Fragile
art_0007,A32,A,Tone Register,0.7657308269430091,0.38073001048317934,True Robustness
art_0007,A33,A,Completeness Framing,0.6852872515166246,0.7463070618507577,Fragile
art_0007,A34,A,Completeness Framing,0.8048988183339437,0.5408367483083961,Fragile
art_0007,A35,A,Completeness Framing,0.8122241259725005,0.2379681692556943,True Robustness
art_0007,B01,B,Lexical Filter,0.41405615320912115,0.5786714952825694,Unreliable
art_0007,B02,B,Lexical Filter,0.8951838452506949,0.3596683503287907,True Robustness
art_0007,B03,B,Lexical Filter,0.7659241540564431,0.3738682931478129,True Robustness
art_0007,B04,B,Theme Isolation,0.5666689130443113,0.8252168112074718,Unreliable
art_0007,B05,B,Theme Isolation,0.7372748233653881,0.39855141522920046,True Robustness
art_0007,B06,B,Theme Isolation,0.5751599840543887,0.7961498141618224,Unreliable
art_0007,B07,B,Theme Isolation,0.7748195782855705,0.45649480606118364,True Robustness
art_0007,B08,B,Theme Isolation,0.7852396462802534,0.6804536357571715,Fragile
art_0007,B09,B,Persona / Tone,0.6319035308228599,0.5646621557228629,Unreliable
art_0007,B10,B,Persona / Tone,0.6548529620523804,0.49404364814638335,True Robustness
art_0007,B11,B,Persona / Tone,0.8232658113594408,0.5429333841608692,Fragile
art_0007,B12,B,Persona / Tone,0.728675541612837,0.40979700752882875,True Robustness
art_0007,B13,B,Persona / Tone,0.7684084436407796,0.38606690174401986,True Robustness
art_0007,B14,B,Persona / Tone,0.5613600849001495,0.6977032307252454,Unreliable
art_0007,B15,B,Meta-reflection,0.8215093033181297,0.30658534260935866,True Robustness
art_0008,A01,A,Direct Command,0.6869025727113088,0.2603640522252931,True Robustness
art_0008,A02,A,Direct Command,0.5508156195282936,0.8499952349185171,Unreliable
art_0008,A03,A,Direct Command,0.6475552568833033,0.47422090917754695,True Robustness
art_0008,A04,A,Direct Command,0.6549336165189743,0.3144000762413037,True Robustness
art_0008,A05,A,Question Form,0.648933673898379,0.44667873820642334,True Robustness
art_0008,A06,A,Question Form,0.575057198603948,0.6331840274468694,Unreliable
art_0008,A07,A,Question Form,0.5918870518604914,0.7400171542933386,Unreliable
art_0008,A08,A,Question Form,0.5212627400954565,0.8255027160964454,Unreliable
art_0008,A09,A,Role Based,0.6965903292099634,0.24206613933098262,True Robustness
art_0008,A10,A,Role Based,0.6364846577246984,0.34832745639950446,Consistently Poor
art_0008,A11,A,Role Based,0.657358705997467,0.38215953492804733,True Robustness
art_0008,A12,A,Role Based,0.6628923714160919,0.3925474125607548,True Robustness
art_0008,A13,A,Constraint Based,0.6678959329922994,0.12427332507385878,True Robustness
art_0008,A14,A,Constraint Based,0.6313584645589193,0.3654817497379206,Consistently Poor
art_0008,A15,A,Constraint Based,0.4590634008248647,0.42561707805203475,Consistently Poor
art_0008,A16,A,Analytical Framing,0.6420173545678457,0.6101210330696656,Unreliable
art_0008,A17,A,Analytical Framing,0.5081240733464559,0.8128275993519489,Unreliable
art_0008,A18,A,Analytical Framing,0.6593223611513773,0.33927380158200704,True Robustness
art_0008,A19,A,Analytical Framing,0.5972567101319631,0.4732678928809683,Consistently Poor
art_0008,A20,A,Output Format,0.6743485232194265,0.2222434003621462,True Robustness
art_0008,A21,A,Output Format,0.6885912170012792,0.2016582483560469,True Robustness
art_0008,A22,A,Output Format,0.6685198893149694,0.19203278376060234,True Robustness
art_0008,A23,A,Audience Perspective,0.491796113550663,0.9280472696083104,Unreliable
art_0008,A24,A,Audience Perspective,0.6010264108578364,0.682931478128276,Unreliable
art_0008,A25,A,Audience Perspective,0.5571739822626114,0.7281044505861052,Unreliable
art_0008,A26,A,Emphasis Focus,0.59100574751695,0.7804250452682742,Unreliable
art_0008,A27,A,Emphasis Focus,0.6315195510784785,0.2220527971028305,Consistently Poor
art_0008,A28,A,Emphasis Focus,0.5557946960131327,0.7321071190317355,Unreliable
art_0008,A29,A,Tone Register,0.6626527458429337,0.3569046030687125,True Robustness
art_0008,A30,A,Tone Register,0.5804357081651688,0.7377299151815497,Unreliable
art_0008,A31,A,Tone Register,0.6903341362873713,0.4048413227866197,True Robustness
art_0008,A32,A,Tone Register,0.7038400620222092,0.49861812636996095,Fragile
art_0008,A33,A,Completeness Framing,0.5663907676935196,0.8015820070523207,Unreliable
art_0008,A34,A,Completeness Framing,0.6625402470429739,0.32469265224435345,True Robustness
art_0008,A35,A,Completeness Framing,0.6407467176516851,0.39588296959878017,Consistently Poor
art_0008,B01,B,Lexical Filter,0.38585414985815686,0.36786429047936725,Consistently Poor
art_0008,B02,B,Lexical Filter,0.6360814422369003,0.5521776422376823,Unreliable
art_0008,B03,B,Lexical Filter,0.6586755116780599,0.18440865338797297,True Robustness
art_0008,B04,B,Theme Isolation,0.43056953450043994,0.8418945963975984,Unreliable
art_0008,B05,B,Theme Isolation,0.6035534292459488,0.4952825693319356,Consistently Poor
art_0008,B06,B,Theme Isolation,0.5325128684441248,0.7840465071952731,Unreliable
art_0008,B07,B,Theme Isolation,0.604774052898089,0.2856189840846279,Consistently Poor
art_0008,B08,B,Theme Isolation,0.5916167149941126,0.6869341465739065,Unreliable
art_0008,B09,B,Persona / Tone,0.5964227666457494,0.601829791289431,Unreliable
art_0008,B10,B,Persona / Tone,0.46491708358128864,0.6135518917373488,Unreliable
art_0008,B11,B,Persona / Tone,0.6362229535977045,0.3073477556466216,Consistently Poor
art_0008,B12,B,Persona / Tone,0.6806340157985687,0.3839702658915468,True Robustness
art_0008,B13,B,Persona / Tone,0.6038645307223002,0.5056704469646431,Unreliable
art_0008,B14,B,Persona / Tone,0.5037006686131159,0.721719241399028,Unreliable
art_0008,B15,B,Meta-reflection,0.6003908415635427,0.7931001620127704,Unreliable
art_0009,A01,A,Direct Command,0.8042111552896954,0.3061088344610693,True Robustness
art_0009,A02,A,Direct Command,0.717702336254574,0.8584770799580673,Fragile
art_0009,A03,A,Direct Command,0.7995954858405251,0.25922043266939865,True Robustness
art_0009,A04,A,Direct Command,0.8196601378066201,0.15219670256361387,True Robustness
art_0009,A05,A,Question Form,0.7377088445992697,0.9194701229391025,Fragile
art_0009,A06,A,Question Form,0.4423116268146606,0.7652720861526733,Unreliable
art_0009,A07,A,Question Form,0.7822678443931399,0.7135233012484514,Fragile
art_0009,A08,A,Question Form,0.4454586647805712,0.7785190126751168,Unreliable
art_0009,A09,A,Role Based,0.8207140373332161,0.29953302201467646,True Robustness
art_0009,A10,A,Role Based,0.7910165744168419,0.33412751358048226,True Robustness
art_0009,A11,A,Role Based,0.8222124938453947,0.2331077861431431,True Robustness
art_0009,A12,A,Role Based,0.8175782029117857,0.6035452206232728,Fragile
art_0009,A13,A,Constraint Based,0.6380331729139601,0.0006671114076050702,Consistently Poor
art_0009,A14,A,Constraint Based,0.785008823587781,0.2796149814161823,True Robustness
art_0009,A15,A,Constraint Based,0.5035652667284012,0.2914323834937578,Consistently Poor
art_0009,A16,A,Analytical Framing,0.7907749620221911,0.40770037167635576,True Robustness
art_0009,A17,A,Analytical Framing,0.4229348685060228,0.9144191365672354,Unreliable
art_0009,A18,A,Analytical Framing,0.7794578529539563,0.3636710187744211,True Robustness
art_0009,A19,A,Analytical Framing,0.5402615198067257,0.7545030020013344,Unreliable
art_0009,A20,A,Output Format,0.8105245289348422,0.16210807204803204,True Robustness
art_0009,A21,A,Output Format,0.8962904612223307,0.21490517487849045,True Robustness
art_0009,A22,A,Output Format,0.7972736912114281,0.2242447345849614,True Robustness
art_0009,A23,A,Audience Perspective,0.5311965360527947,0.6440484132278663,Unreliable
art_0009,A24,A,Audience Perspective,0.8070760972443082,0.3425140569903746,True Robustness
art_0009,A25,A,Audience Perspective,0.7954632945003964,0.40493662441627754,True Robustness
art_0009,A26,A,Emphasis Focus,0.687411482135455,0.6648241684932813,Fragile
art_0009,A27,A,Emphasis Focus,0.7308659418707805,0.44362908605737167,True Robustness
art_0009,A28,A,Emphasis Focus,0.5886876646961484,0.7277232440674736,Unreliable
art_0009,A29,A,Tone Register,0.8088590708516894,0.29772229105117703,True Robustness
art_0009,A30,A,Tone Register,0.6026931703090669,0.7085676165062423,Unreliable
art_0009,A31,A,Tone Register,0.8208132946775074,0.2887639378633375,True Robustness
art_0009,A32,A,Tone Register,0.8550461211374828,0.5411226531973697,Fragile
art_0009,A33,A,Completeness Framing,0.7542158159471694,0.6997998665777186,Fragile
art_0009,A34,A,Completeness Framing,0.8193528758628029,0.3356523396550082,True Robustness
art_0009,A35,A,Completeness Framing,0.7868656324488777,0.4440102925760031,True Robustness
art_0009,B01,B,Lexical Filter,0.4614041064466748,0.3233584294291433,Consistently Poor
art_0009,B02,B,Lexical Filter,0.8303129282735644,0.197274373391785,True Robustness
art_0009,B03,B,Lexical Filter,0.8116289533319928,0.23520442199561614,True Robustness
art_0009,B04,B,Theme Isolation,0.3377936991109025,0.9666444296197466,Unreliable
art_0009,B05,B,Theme Isolation,0.6235384639529956,0.43676736872200517,Consistently Poor
art_0009,B06,B,Theme Isolation,0.4265634105319068,0.7055179643571905,Unreliable
art_0009,B07,B,Theme Isolation,0.7216098365329562,0.619079386257505,Fragile
art_0009,B08,B,Theme Isolation,0.523572217850458,0.7101877442104261,Unreliable
art_0009,B09,B,Persona / Tone,0.6660321227141789,0.615553225960164,Fragile
art_0009,B10,B,Persona / Tone,0.47925213334106265,0.10721433336510056,Consistently Poor
art_0009,B11,B,Persona / Tone,0.814022795075462,0.21890784332412086,True Robustness
art_0009,B12,B,Persona / Tone,0.7914992681571416,0.6311826932240541,Fragile
art_0009,B13,B,Persona / Tone,0.7680412935359139,0.37682264366720675,True Robustness
art_0009,B14,B,Persona / Tone,0.5679789838336763,0.6123129705517965,Unreliable
art_0009,B15,B,Meta-reflection,0.6692590876704171,0.6482416849328124,Fragile
art_0010,A01,A,Direct Command,0.7620295052017485,0.1874583055370247,True Robustness
art_0010,A02,A,Direct Command,0.7107356850590025,0.6169827504050319,Fragile
art_0010,A03,A,Direct Command,0.699554267383757,0.19708377013246928,True Robustness
art_0010,A04,A,Direct Command,0.711990394053005,0.24873725340703334,True Robustness
art_0010,A05,A,Question Form,0.6856812763781774,0.5291146478604785,Fragile
art_0010,A06,A,Question Form,0.5901442709423247,0.5808634327647003,Unreliable
art_0010,A07,A,Question Form,0.6778000188725336,0.6490040979700753,Fragile
art_0010,A08,A,Question Form,0.6090032245431627,0.841513389878967,Unreliable
art_0010,A09,A,Role Based,0.8024253029198875,0.24940436481463835,True Robustness
art_0010,A10,A,Role Based,0.6845785166536059,0.5863909272848566,Fragile
art_0010,A11,A,Role Based,0.7431152626162484,0.16210807204803204,True Robustness
art_0010,A12,A,Role Based,0.7673943021467755,0.525874392452111,Fragile
art_0010,A13,A,Constraint Based,0.6859683266707829,0.0012389211855522732,True Robustness
art_0010,A14,A,Constraint Based,0.7256079131648655,0.30420280186791193,True Robustness
art_0010,A15,A,Constraint Based,0.6483119016601927,0.52949585437911,Fragile
art_0010,A16,A,Analytical Framing,0.7502897417261488,0.7006575812446394,Fragile
art_0010,A17,A,Analytical Framing,0.5584135630301067,0.8092061374249501,Unreliable
art_0010,A18,A,Analytical Framing,0.7738915923095885,0.5396931287525017,Fragile
art_0010,A19,A,Analytical Framing,0.6179015125547137,0.8800152482607454,Unreliable
art_0010,A20,A,Output Format,0.7669459893589928,0.01648718193081102,True Robustness
art_0010,A21,A,Output Format,0.7179830223321915,0.3935957304869914,True Robustness
art_0010,A22,A,Output Format,0.7642684394405003,0.06223196416658726,True Robustness
art_0010,A23,A,Audience Perspective,0.7369999466907412,0.6010673782521682,Fragile
art_0010,A24,A,Audience Perspective,0.7573331942160925,0.23787286762603643,True Robustness
art_0010,A25,A,Audience Perspective,0.8338685440165655,0.449823691985133,True Robustness
art_0010,A26,A,Emphasis Focus,0.7572929206348601,0.40179167063756793,True Robustness
art_0010,A27,A,Emphasis Focus,0.6931727869170053,0.4908033927380159,True Robustness
art_0010,A28,A,Emphasis Focus,0.6884348463444483,0.6204136090727151,Fragile
art_0010,A29,A,Tone Register,0.7728145143815449,0.3059182312017536,True Robustness
art_0010,A30,A,Tone Register,0.7121867431061609,0.5019536834079863,Fragile
art_0010,A31,A,Tone Register,0.8278106273639771,0.46030687124749836,True Robustness
art_0010,A32,A,Tone Register,0.8400661555074511,0.16267988182597926,True Robustness
art_0010,A33,A,Completeness Framing,0.6884770464329493,0.2870485085294959,True Robustness
art_0010,A34,A,Completeness Framing,0.7552929683810189,0.6017344896597733,Fragile
art_0010,A35,A,Completeness Framing,0.7004307707150778,0.39550176308014867,True Robustness
art_0010,B01,B,Lexical Filter,0.27113693455855054,0.49528256933193565,Consistently Poor
art_0010,B02,B,Lexical Filter,0.7128811279932658,0.39149909463451826,True Robustness
art_0010,B03,B,Lexical Filter,0.7274897361085529,0.1632516916039264,True Robustness
art_0010,B04,B,Theme Isolation,0.5622068735815231,0.8424664061755458,Unreliable
art_0010,B05,B,Theme Isolation,0.6834584545521509,0.5312112837129515,Fragile
art_0010,B06,B,Theme Isolation,0.63603623069468,0.7597445916325171,Unreliable
art_0010,B07,B,Theme Isolation,0.6885363736322949,0.6771180787191462,Fragile
art_0010,B08,B,Theme Isolation,0.6853286425272623,0.7179071762127134,Fragile
art_0010,B09,B,Persona / Tone,0.6877428754454568,0.3671018774421043,True Robustness
art_0010,B10,B,Persona / Tone,0.7713861217101415,0.4165634232345373,True Robustness
art_0010,B11,B,Persona / Tone,0.7718127135719571,0.41751643953111606,True Robustness
art_0010,B12,B,Persona / Tone,0.7624891860144478,0.634899456780711,Fragile
art_0010,B13,B,Persona / Tone,0.6600712700968697,0.3541408558086343,True Robustness
art_0010,B14,B,Persona / Tone,0.6028844678685779,0.6509101305632328,Unreliable
art_0010,B15,B,Meta-reflection,0.6861008554697037,0.7099018393214525,Fragile
art_0011,A01,A,Direct Command,0.8046325892210008,0.1895549413894978,True Robustness
art_0011,A02,A,Direct Command,0.7200537208053802,0.5069093681501955,Fragile
art_0011,A03,A,Direct Command,0.7491980228159164,0.32564566854093213,True Robustness
art_0011,A04,A,Direct Command,0.8550458219316271,0.266844563042028,True Robustness
art_0011,A05,A,Question Form,0.6902419328689575,0.5582769465357857,Fragile
art_0011,A06,A,Question Form,0.6664188404877981,0.49537787096159347,True Robustness
art_0011,A07,A,Question Form,0.5936229311757618,0.7414466787382065,Unreliable
art_0011,A08,A,Question Form,0.5598866525623535,0.6516725436004956,Unreliable
art_0011,A09,A,Role Based,0.6689947661426331,0.5658057752787573,Fragile
art_0011,A10,A,Role Based,0.7550099508629904,0.4263794910892976,True Robustness
art_0011,A11,A,Role Based,0.7486500839392346,0.551701134089393,Fragile
art_0011,A12,A,Role Based,0.6732598245143891,0.6689221385685696,Fragile
art_0011,A13,A,Constraint Based,0.5406767974297205,0.13475650433622416,Consistently Poor
art_0011,A14,A,Constraint Based,0.7758246444993548,0.5801963213570953,Fragile
art_0011,A15,A,Constraint Based,0.6303979108730952,0.46068807776612986,Consistently Poor
art_0011,A16,A,Analytical Framing,0.7640049093299441,0.507195273039169,Fragile
art_0011,A17,A,Analytical Framing,0.5853883143928315,0.5312112837129516,Unreliable
art_0011,A18,A,Analytical Framing,0.7316180517276129,0.5389307157152388,Fragile
art_0011,A19,A,Analytical Framing,0.7041850686073303,0.6168874487753742,Fragile
art_0011,A20,A,Output Format,0.7116139613919786,0.1363766320404079,True Robustness
art_0011,A21,A,Output Format,0.5607403102848264,0.2860954922329172,Consistently Poor
art_0011,A22,A,Output Format,0.7242380198505188,0.30830077194320027,True Robustness
art_0011,A23,A,Audience Perspective,0.7649984392854902,0.5527494520156295,Fragile
art_0011,A24,A,Audience Perspective,0.7990358306301966,0.5332126179357668,Fragile
art_0011,A25,A,Audience Perspective,0.7955110437340208,0.4448680072429239,True Robustness
art_0011,A26,A,Emphasis Focus,0.7284628467427359,0.3602401601067379,True Robustness
art_0011,A27,A,Emphasis Focus,0.7092213382323583,0.4287620318307444,True Robustness
art_0011,A28,A,Emphasis Focus,0.7513582193189198,0.34165634232345377,True Robustness
art_0011,A29,A,Tone Register,0.7796384013361402,0.4077956733060135,True Robustness
art_0011,A30,A,Tone Register,0.7468943612443076,0.6077384923282187,Fragile
art_0011,A31,A,Tone Register,0.7815508660342959,0.27990088630515586,True Robustness
art_0011,A32,A,Tone Register,0.6673957357803982,0.4989993328885925,Fragile
art_0011,A33,A,Completeness Framing,0.5744442343711852,0.569617840465072,Unreliable
art_0011,A34,A,Completeness Framing,0.8198525773154365,0.5106261317068522,Fragile
art_0011,A35,A,Completeness Framing,0.7173521684275733,0.2636996092633184,True Robustness
art_0011,B01,B,Lexical Filter,0.399400130742126,0.26169827504050325,Consistently Poor
art_0011,B02,B,Lexical Filter,0.7690345313813952,0.35652339655008103,True Robustness
art_0011,B03,B,Lexical Filter,0.7692425747712455,0.3368912608405604,True Robustness
art_0011,B04,B,Theme Isolation,0.468623018099202,0.6724482988659106,Unreliable
art_0011,B05,B,Theme Isolation,0.7397680795854993,0.6166015438864004,Fragile
art_0011,B06,B,Theme Isolation,0.6877767228417927,0.8196893166873155,Fragile
art_0011,B07,B,Theme Isolation,0.7252639283736548,0.5524635471266559,Fragile
art_0011,B08,B,Theme Isolation,0.724624150329166,0.7441151243686268,Fragile
art_0011,B09,B,Persona / Tone,0.5144827597671086,0.7493567139998096,Unreliable
art_0011,B10,B,Persona / Tone,0.7282539423969059,0.3274563995044316,True Robustness
art_0011,B11,B,Persona / Tone,0.7754016137785382,0.3464214238063471,True Robustness
art_0011,B12,B,Persona / Tone,0.5586004217465719,0.5953492804726962,Unreliable
art_0011,B13,B,Persona / Tone,0.5593860513634151,0.6587248641951778,Unreliable
art_0011,B14,B,Persona / Tone,0.6113921867476569,0.6278471361860288,Unreliable
art_0011,B15,B,Meta-reflection,0.5877154403262668,0.4599256647288669,Consistently Poor
art_0012,A01,A,Direct Command,0.7498288473912648,0.32211950824359104,True Robustness
art_0012,A02,A,Direct Command,0.7242213196697689,0.6806442390164873,Fragile
art_0012,A03,A,Direct Command,0.7200123539992741,0.3914990946345183,True Robustness
art_0012,A04,A,Direct Command,0.7370629133213135,0.22500714762222437,True Robustness
art_0012,A05,A,Question Form,0.6698865542809168,0.3384160869150863,True Robustness
art_0012,A06,A,Question Form,0.660560456769807,0.5964929000285906,Fragile
art_0012,A07,A,Question Form,0.6685287257035574,0.31106451920327843,True Robustness
art_0012,A08,A,Question Form,0.5921033961432322,0.38177832840941583,Consistently Poor
art_0012,A09,A,Role Based,0.723045574767249,0.15334032211950827,True Robustness
art_0012,A10,A,Role Based,0.7636067200274694,0.38311255122462595,True Robustness
art_0012,A11,A,Role Based,0.6879276079790931,0.2766606308967884,True Robustness
art_0012,A12,A,Role Based,0.7023114895536785,0.47269608310302114,True Robustness
art_0012,A13,A,Constraint Based,0.6749843983423142,0.0255408367483084,True Robustness
art_0012,A14,A,Constraint Based,0.7010064820448557,0.3822548365577052,True Robustness
art_0012,A15,A,Constraint Based,0.7137744497685204,0.2135709520632803,True Robustness
art_0012,A16,A,Analytical Framing,0.8266124484084902,0.3764414371485753,True Robustness
art_0012,A17,A,Analytical Framing,0.5645920343342282,0.5027160964452493,Unreliable
art_0012,A18,A,Analytical Framing,0.6563461671272913,0.6586295625655199,Fragile
art_0012,A19,A,Analytical Framing,0.6018970012664795,0.7851901267511676,Unreliable
art_0012,A20,A,Output Format,0.7078414899962288,0.1656342323453731,True Robustness
art_0012,A21,A,Output Format,0.6874591999110722,0.18679119412941964,True Robustness
art_0012,A22,A,Output Format,0.6724550560826347,0.20842466406175547,True Robustness
art_0012,A23,A,Audience Perspective,0.7092488422280266,0.62422567425903,Fragile
art_0012,A24,A,Audience Perspective,0.7519351811636062,0.2527399218526637,True Robustness
art_0012,A25,A,Audience Perspective,0.753498470499402,0.22719908510435533,True Robustness
art_0012,A26,A,Emphasis Focus,0.6705048722880228,0.5999237586962738,Fragile
art_0012,A27,A,Emphasis Focus,0.6833399889015017,0.3325073858762985,True Robustness
art_0012,A28,A,Emphasis Focus,0.6435035403285708,0.5841036881730678,Unreliable
art_0012,A29,A,Tone Register,0.7865964770317078,0.5090060040026685,Fragile
art_0012,A30,A,Tone Register,0.6983161107415244,0.3403221195082436,True Robustness
art_0012,A31,A,Tone Register,0.8542457655781792,0.24368626703516633,True Robustness
art_0012,A32,A,Tone Register,0.7139821506681896,0.4049366244162776,True Robustness
art_0012,A33,A,Completeness Framing,0.6804827373652231,0.29181359001238927,True Robustness
art_0012,A34,A,Completeness Framing,0.741254490046274,0.38654340989230923,True Robustness
art_0012,A35,A,Completeness Framing,0.7276563062554313,0.43752978175926815,True Robustness
art_0012,B01,B,Lexical Filter,0.33923228510788506,0.19107976746402366,Consistently Poor
art_0012,B02,B,Lexical Filter,0.7357249380577179,0.3270751929858001,True Robustness
art_0012,B03,B,Lexical Filter,0.684285554857481,0.45773372724673594,True Robustness
art_0012,B04,B,Theme Isolation,0.34725657956940786,0.9770323072524542,Unreliable
art_0012,B05,B,Theme Isolation,0.6557233262629736,0.6326122176689222,Fragile
art_0012,B06,B,Theme Isolation,0.5891382389125369,0.6580577527875727,Unreliable
art_0012,B07,B,Theme Isolation,0.6833459720725105,0.38711521967025636,True Robustness
art_0012,B08,B,Theme Isolation,0.6909901194629215,0.5111026398551416,Fragile
art_0012,B09,B,Persona / Tone,0.6008362848134268,0.3294577337272468,Consistently Poor
art_0012,B10,B,Persona / Tone,0.5886193137793314,0.26227008481845043,Consistently Poor
art_0012,B11,B,Persona / Tone,0.7622342116775966,0.27322977222910516,True Robustness
art_0012,B12,B,Persona / Tone,0.6605105374540601,0.500714762222434,Fragile
art_0012,B13,B,Persona / Tone,0.583826156599181,0.38063470885352146,Consistently Poor
art_0012,B14,B,Persona / Tone,0.7006500817480541,0.32736109787477363,True Robustness
art_0012,B15,B,Meta-reflection,0.6390168581690108,0.42828552368245504,Consistently Poor
art_0013,A01,A,Direct Command,0.6540074078809648,0.34289526350900607,True Robustness
art_0013,A02,A,Direct Command,0.625712411744254,0.5679024111312304,Unreliable
art_0013,A03,A,Direct Command,0.6388044832717805,0.24502048985037644,Consistently Poor
art_0013,A04,A,Direct Command,0.6524264308668318,0.4894691699228057,True Robustness
art_0013,A05,A,Question Form,0.6534975043364933,0.48451348518059667,True Robustness
art_0013,A06,A,Question Form,0.6547333825202214,0.6690174401982275,Fragile
art_0013,A07,A,Question Form,0.6624621124494643,0.5062422567425904,Fragile
art_0013,A08,A,Question Form,0.5361742944944472,0.5664728866863624,Unreliable
art_0013,A09,A,Role Based,0.6739504834016165,0.41017821404746024,True Robustness
art_0013,A10,A,Role Based,0.5784385601679484,0.5688554274278091,Unreliable
art_0013,A11,A,Role Based,0.6042435722691671,0.4319069856094539,Consistently Poor
art_0013,A12,A,Role Based,0.6152095056715466,0.7849995234918518,Unreliable
art_0013,A13,A,Constraint Based,0.5616449472450075,0.717430668064424,Unreliable
art_0013,A14,A,Constraint Based,0.695650671919187,0.42523587153340325,True Robustness
art_0013,A15,A,Constraint Based,0.5726796615691413,0.32345373105880115,Consistently Poor
art_0013,A16,A,Analytical Framing,0.7320075042191005,0.5813399409129897,Fragile
art_0013,A17,A,Analytical Framing,0.5869292340108326,0.5096731154102736,Unreliable
art_0013,A18,A,Analytical Framing,0.6121105665252321,0.43371771657295344,Consistently Poor
art_0013,A19,A,Analytical Framing,0.5927582255431584,0.5848661012103307,Unreliable
art_0013,A20,A,Output Format,0.5900008167539325,0.18698179738873535,Consistently Poor
art_0013,A21,A,Output Format,0.6180006741058259,0.41980367864290485,Consistently Poor
art_0013,A22,A,Output Format,0.5746957290740241,0.40188697226722575,Consistently Poor
art_0013,A23,A,Audience Perspective,0.6293356730824424,0.48213094443914994,Consistently Poor
art_0013,A24,A,Audience Perspective,0.6230662642490297,0.47193367006575815,Consistently Poor
art_0013,A25,A,Audience Perspective,0.6161107477687654,0.36519584484894696,Consistently Poor
art_0013,A26,A,Emphasis Focus,0.6716589260668981,0.45196797865243493,True Robustness
art_0013,A27,A,Emphasis Focus,0.6755718645595369,0.34308586676832176,True Robustness
art_0013,A28,A,Emphasis Focus,0.5741210476983161,0.6717811874583056,Unreliable
art_0013,A29,A,Tone Register,0.7364558903943924,0.3112551224625941,True Robustness
art_0013,A30,A,Tone Register,0.5374536031768435,0.5458877346802631,Unreliable
art_0013,A31,A,Tone Register,0.7029223449173427,0.40541313256456685,True Robustness
